time,open,high,low,close,volume
1997-02-26,130.99400329589844,130.99400329589844,130.99400329589844,130.99400329589844,3720.0
1997-02-27,130.4980010986328,130.4980010986328,130.4980010986328,130.4980010986328,37149.0
1997-02-28,127.5199966430664,127.5199966430664,127.5199966430664,127.5199966430664,217626.0
1997-03-03,127.5199966430664,127.5199966430664,127.5199966430664,127.5199966430664,38624.0
1997-03-04,127.5199966430664,127.5199966430664,127.5199966430664,127.5199966430664,20500.0
1997-03-05,125.53600311279297,125.53600311279297,125.53600311279297,125.53600311279297,73740.0
1997-03-06,121.06999969482422,121.06999969482422,121.06999969482422,121.06999969482422,104749.0
1997-03-07,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,117294.0
1997-03-10,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,167100.0
1997-03-11,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,76323.0
1997-03-12,124.0469970703125,124.0469970703125,124.0469970703125,124.0469970703125,214050.0
1997-03-13,124.0469970703125,124.0469970703125,124.0469970703125,124.0469970703125,11110.0
1997-03-14,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,7800.0
1997-03-17,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,24150.0
1997-03-18,122.06199645996094,122.06199645996094,122.06199645996094,122.06199645996094,10000.0
1997-03-19,122.06199645996094,122.06199645996094,122.06199645996094,122.06199645996094,283590.0
1997-03-20,121.06999969482422,121.06999969482422,121.06999969482422,121.06999969482422,35734.0
1997-03-21,120.5739974975586,120.5739974975586,120.5739974975586,120.5739974975586,11435.0
1997-03-24,119.58200073242188,119.58200073242188,119.58200073242188,119.58200073242188,70563.0
1997-03-25,117.59600067138672,117.59600067138672,117.59600067138672,117.59600067138672,62284.0
1997-03-26,117.59600067138672,117.59600067138672,117.59600067138672,117.59600067138672,67684.0
1997-03-27,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,8829.0
1997-03-28,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,0.0
1997-03-31,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,0.0
1997-04-01,114.1240005493164,114.1240005493164,114.1240005493164,114.1240005493164,114644.0
1997-04-02,114.1240005493164,114.1240005493164,114.1240005493164,114.1240005493164,69865.0
1997-04-03,114.62000274658203,114.62000274658203,114.62000274658203,114.62000274658203,25015.0
1997-04-04,115.11599731445312,115.11599731445312,115.11599731445312,115.11599731445312,91304.0
1997-04-07,116.60399627685547,116.60399627685547,116.60399627685547,116.60399627685547,217265.0
1997-04-08,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,34382.0
1997-04-09,117.59600067138672,117.59600067138672,117.59600067138672,117.59600067138672,4000.0
1997-04-10,121.56600189208984,121.56600189208984,121.56600189208984,121.56600189208984,62500.0
1997-04-11,122.06199645996094,122.06199645996094,122.06199645996094,122.06199645996094,14093.0
1997-04-14,122.06199645996094,122.06199645996094,122.06199645996094,122.06199645996094,0.0
1997-04-15,122.06199645996094,122.06199645996094,122.06199645996094,122.06199645996094,8500.0
1997-04-16,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,133526.0
1997-04-17,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,168390.0
1997-04-18,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,0.0
1997-04-21,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,239100.0
1997-04-22,121.06999969482422,121.06999969482422,121.06999969482422,121.06999969482422,50000.0
1997-04-23,121.06999969482422,121.06999969482422,121.06999969482422,121.06999969482422,20200.0
1997-04-24,121.06999969482422,121.06999969482422,121.06999969482422,121.06999969482422,61487.0
1997-04-25,120.0780029296875,120.0780029296875,120.0780029296875,120.0780029296875,4391.0
1997-04-28,117.59600067138672,117.59600067138672,117.59600067138672,117.59600067138672,41350.0
1997-04-29,116.60399627685547,116.60399627685547,116.60399627685547,116.60399627685547,4350.0
1997-04-30,116.60399627685547,116.60399627685547,116.60399627685547,116.60399627685547,2000.0
1997-05-01,116.60399627685547,116.60399627685547,116.60399627685547,116.60399627685547,7466.0
1997-05-02,116.60399627685547,116.60399627685547,116.60399627685547,116.60399627685547,18933.0
1997-05-05,116.60399627685547,116.60399627685547,116.60399627685547,116.60399627685547,0.0
1997-05-06,116.60399627685547,116.60399627685547,116.60399627685547,116.60399627685547,30000.0
1997-05-07,116.60399627685547,116.60399627685547,116.60399627685547,116.60399627685547,52000.0
1997-05-08,119.58200073242188,119.58200073242188,119.58200073242188,119.58200073242188,60000.0
1997-05-09,121.56600189208984,121.56600189208984,121.56600189208984,121.56600189208984,13813.0
1997-05-12,125.53600311279297,125.53600311279297,125.53600311279297,125.53600311279297,27700.0
1997-05-13,125.53600311279297,125.53600311279297,125.53600311279297,125.53600311279297,9432.0
1997-05-14,125.53600311279297,125.53600311279297,125.53600311279297,125.53600311279297,10500.0
1997-05-15,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,39000.0
1997-05-16,122.06199645996094,122.06199645996094,122.06199645996094,122.06199645996094,521500.0
1997-05-19,122.06199645996094,122.06199645996094,122.06199645996094,122.06199645996094,0.0
1997-05-20,122.06199645996094,122.06199645996094,122.06199645996094,122.06199645996094,10000.0
1997-05-21,120.0780029296875,120.0780029296875,120.0780029296875,120.0780029296875,30000.0
1997-05-22,120.0780029296875,120.0780029296875,120.0780029296875,120.0780029296875,0.0
1997-05-23,120.0780029296875,120.0780029296875,120.0780029296875,120.0780029296875,2000.0
1997-05-26,120.0780029296875,120.0780029296875,120.0780029296875,120.0780029296875,0.0
1997-05-27,120.0780029296875,120.0780029296875,120.0780029296875,120.0780029296875,8000.0
1997-05-28,120.0780029296875,120.0780029296875,120.0780029296875,120.0780029296875,10380.0
1997-05-29,124.0469970703125,124.0469970703125,124.0469970703125,124.0469970703125,119581.0
1997-05-30,124.0469970703125,124.0469970703125,124.0469970703125,124.0469970703125,20885.0
1997-06-02,126.03199768066406,126.03199768066406,126.03199768066406,126.03199768066406,35925.0
1997-06-03,127.5199966430664,127.5199966430664,127.5199966430664,127.5199966430664,67329.0
1997-06-04,127.5199966430664,127.5199966430664,127.5199966430664,127.5199966430664,33515.0
1997-06-05,129.50599670410156,129.50599670410156,129.50599670410156,129.50599670410156,17000.0
1997-06-06,129.50599670410156,129.50599670410156,129.50599670410156,129.50599670410156,75900.0
1997-06-09,130.0019989013672,130.0019989013672,130.0019989013672,130.0019989013672,24700.0
1997-06-10,129.50599670410156,129.50599670410156,129.50599670410156,129.50599670410156,37000.0
1997-06-11,127.02400207519531,127.02400207519531,127.02400207519531,127.02400207519531,122336.0
1997-06-12,128.51199340820312,128.51199340820312,128.51199340820312,128.51199340820312,55962.0
1997-06-13,127.5199966430664,127.5199966430664,127.5199966430664,127.5199966430664,37835.0
1997-06-16,126.52799987792969,126.52799987792969,126.52799987792969,126.52799987792969,100808.0
1997-06-17,124.54399871826172,124.54399871826172,124.54399871826172,124.54399871826172,26835.0
1997-06-18,122.55799865722656,122.55799865722656,122.55799865722656,122.55799865722656,87925.0
1997-06-19,121.56600189208984,121.56600189208984,121.56600189208984,121.56600189208984,4500.0
1997-06-20,121.06999969482422,121.06999969482422,121.06999969482422,121.06999969482422,299895.0
1997-06-23,115.61199951171875,115.61199951171875,115.61199951171875,115.61199951171875,274358.0
1997-06-24,118.09300231933594,118.09300231933594,118.09300231933594,118.09300231933594,48880.0
1997-06-25,120.5739974975586,120.5739974975586,120.5739974975586,120.5739974975586,25630.0
1997-06-26,119.58200073242188,119.58200073242188,119.58200073242188,119.58200073242188,55138.0
1997-06-27,119.58200073242188,119.58200073242188,119.58200073242188,119.58200073242188,8969.0
1997-06-30,119.58200073242188,119.58200073242188,119.58200073242188,119.58200073242188,1000.0
1997-07-01,119.58200073242188,119.58200073242188,119.58200073242188,119.58200073242188,50000.0
1997-07-02,119.58200073242188,119.58200073242188,119.58200073242188,119.58200073242188,10000.0
1997-07-03,119.58200073242188,119.58200073242188,119.58200073242188,119.58200073242188,6835.0
1997-07-04,119.08499908447266,119.08499908447266,119.08499908447266,119.08499908447266,83573.0
1997-07-07,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,22937.0
1997-07-08,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,2000.0
1997-07-09,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,0.0
1997-07-10,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,5203.0
1997-07-11,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,0.0
1997-07-14,117.0999984741211,117.0999984741211,117.0999984741211,117.0999984741211,5700.0
1997-07-15,118.09300231933594,118.09300231933594,118.09300231933594,118.09300231933594,14100.0
1997-07-16,118.09300231933594,118.09300231933594,118.09300231933594,118.09300231933594,0.0
1997-07-17,116.10800170898438,116.10800170898438,116.10800170898438,116.10800170898438,65000.0
1997-07-18,115.61199951171875,115.61199951171875,115.61199951171875,115.61199951171875,0.0
1997-07-21,115.61199951171875,115.61199951171875,115.61199951171875,115.61199951171875,8550.0
1997-07-22,115.61199951171875,115.61199951171875,115.61199951171875,115.61199951171875,8550.0
1997-07-23,114.62000274658203,114.62000274658203,114.62000274658203,114.62000274658203,68182.0
1997-07-24,114.62000274658203,114.62000274658203,114.62000274658203,114.62000274658203,31250.0
1997-07-25,114.1240005493164,114.1240005493164,114.1240005493164,114.1240005493164,34800.0
1997-07-28,113.62699890136719,113.62699890136719,113.62699890136719,113.62699890136719,6829.0
1997-07-29,112.63500213623047,112.63500213623047,112.63500213623047,112.63500213623047,1010.0
1997-07-30,112.63500213623047,112.63500213623047,112.63500213623047,112.63500213623047,4000.0
1997-07-31,111.64199829101562,111.64199829101562,111.64199829101562,111.64199829101562,1800.0
1997-08-01,110.6500015258789,110.6500015258789,110.6500015258789,110.6500015258789,72800.0
1997-08-04,109.65799713134766,109.65799713134766,109.65799713134766,109.65799713134766,2000.0
1997-08-05,107.6729965209961,107.6729965209961,107.6729965209961,107.6729965209961,4500.0
1997-08-06,104.19999694824219,104.19999694824219,104.19999694824219,104.19999694824219,86400.0
1997-08-07,104.19999694824219,104.19999694824219,104.19999694824219,104.19999694824219,0.0
1997-08-08,113.13099670410156,113.13099670410156,113.13099670410156,113.13099670410156,345900.0
1997-08-11,112.63500213623047,112.63500213623047,112.63500213623047,112.63500213623047,63000.0
1997-08-12,112.63500213623047,112.63500213623047,112.63500213623047,112.63500213623047,1000.0
1997-08-13,113.13099670410156,113.13099670410156,113.13099670410156,113.13099670410156,46380.0
1997-08-14,115.11599731445312,115.11599731445312,115.11599731445312,115.11599731445312,130000.0
1997-08-15,115.11599731445312,115.11599731445312,115.11599731445312,115.11599731445312,19600.0
1997-08-18,115.11599731445312,115.11599731445312,115.11599731445312,115.11599731445312,13625.0
1997-08-19,115.61199951171875,115.61199951171875,115.61199951171875,115.61199951171875,32200.0
1997-08-20,116.60399627685547,116.60399627685547,116.60399627685547,116.60399627685547,14329.0
1997-08-21,116.60399627685547,116.60399627685547,116.60399627685547,116.60399627685547,12999.0
1997-08-22,116.10800170898438,116.10800170898438,116.10800170898438,116.10800170898438,900.0
1997-08-25,116.10800170898438,116.10800170898438,116.10800170898438,116.10800170898438,0.0
1997-08-26,116.10800170898438,116.10800170898438,116.10800170898438,116.10800170898438,10000.0
1997-08-27,115.11599731445312,115.11599731445312,115.11599731445312,115.11599731445312,12600.0
1997-08-28,114.62000274658203,114.62000274658203,114.62000274658203,114.62000274658203,6671.0
1997-08-29,114.1240005493164,114.1240005493164,114.1240005493164,114.1240005493164,32640.0
1997-09-01,114.1240005493164,114.1240005493164,114.1240005493164,114.1240005493164,1500.0
1997-09-02,114.1240005493164,114.1240005493164,114.1240005493164,114.1240005493164,0.0
1997-09-03,114.1240005493164,114.1240005493164,114.1240005493164,114.1240005493164,1700.0
1997-09-04,114.1240005493164,114.1240005493164,114.1240005493164,114.1240005493164,5000.0
1997-09-05,113.62699890136719,113.62699890136719,113.62699890136719,113.62699890136719,6550.0
1997-09-08,113.62699890136719,113.62699890136719,113.62699890136719,113.62699890136719,15800.0
1997-09-09,113.62699890136719,113.62699890136719,113.62699890136719,113.62699890136719,0.0
1997-09-10,113.62699890136719,113.62699890136719,113.62699890136719,113.62699890136719,1580.0
1997-09-11,113.62699890136719,113.62699890136719,113.62699890136719,113.62699890136719,300.0
1997-09-12,113.13099670410156,113.13099670410156,113.13099670410156,113.13099670410156,6615.0
1997-09-15,117.59600067138672,117.59600067138672,117.59600067138672,117.59600067138672,65598.0
1997-09-16,117.59600067138672,117.59600067138672,117.59600067138672,117.59600067138672,2200.0
1997-09-17,116.60399627685547,116.60399627685547,116.60399627685547,116.60399627685547,46144.0
1997-09-18,115.61199951171875,115.61199951171875,115.61199951171875,115.61199951171875,0.0
1997-09-19,114.62000274658203,114.62000274658203,114.62000274658203,114.62000274658203,27000.0
1997-09-22,115.11599731445312,115.11599731445312,115.11599731445312,115.11599731445312,21090.0
1997-09-23,115.11599731445312,115.11599731445312,115.11599731445312,115.11599731445312,0.0
1997-09-24,115.61199951171875,115.61199951171875,115.61199951171875,115.61199951171875,4000.0
1997-09-25,115.61199951171875,115.61199951171875,115.61199951171875,115.61199951171875,33080.0
1997-09-26,115.61199951171875,115.61199951171875,115.61199951171875,115.61199951171875,35000.0
1997-09-29,115.61199951171875,115.61199951171875,115.61199951171875,115.61199951171875,70670.0
1997-09-30,126.03199768066406,126.03199768066406,126.03199768066406,126.03199768066406,165000.0
1997-10-01,127.02400207519531,127.02400207519531,127.02400207519531,127.02400207519531,102799.0
1997-10-02,127.5199966430664,127.5199966430664,127.5199966430664,127.5199966430664,53548.0
1997-10-03,128.51199340820312,128.51199340820312,128.51199340820312,128.51199340820312,49000.0
1997-10-06,129.50599670410156,129.50599670410156,129.50599670410156,129.50599670410156,21686.0
1997-10-07,130.4980010986328,130.4980010986328,130.4980010986328,130.4980010986328,10000.0
1997-10-08,130.99400329589844,130.99400329589844,130.99400329589844,130.99400329589844,152560.0
1997-10-09,129.50599670410156,129.50599670410156,129.50599670410156,129.50599670410156,20000.0
1997-10-10,129.50599670410156,129.50599670410156,129.50599670410156,129.50599670410156,0.0
1997-10-13,132.97799682617188,132.97799682617188,132.97799682617188,132.97799682617188,147594.0
1997-10-14,131.49000549316406,131.49000549316406,131.49000549316406,131.49000549316406,168900.0
1997-10-15,129.50599670410156,129.50599670410156,129.50599670410156,129.50599670410156,55559.0
1997-10-16,129.50599670410156,129.50599670410156,129.50599670410156,129.50599670410156,857.0
1997-10-17,127.5199966430664,127.5199966430664,127.5199966430664,127.5199966430664,238598.0
1997-10-20,126.52799987792969,126.52799987792969,126.52799987792969,126.52799987792969,33419.0
1997-10-21,126.52799987792969,126.52799987792969,126.52799987792969,126.52799987792969,11000.0
1997-10-22,126.03199768066406,126.03199768066406,126.03199768066406,126.03199768066406,72500.0
1997-10-23,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,60000.0
1997-10-24,124.0469970703125,124.0469970703125,124.0469970703125,124.0469970703125,5300.0
1997-10-27,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,0.0
1997-10-28,115.11599731445312,115.11599731445312,115.11599731445312,115.11599731445312,23000.0
